code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
000592.SZ,2006-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.21249999999998875,-0.20749999999998864,False,True,0.29064039408867,0.29756097560975603
000592.SZ,2006-03-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.21249999999998875,-0.20749999999998864,False,True,0.29064039408867,0.29756097560975603
000592.SZ,2006-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.20749999999998886,-0.20249999999998874,False,True,0.2935323383084577,0.3004926108374384
000592.SZ,2006-04-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000028,0.041249999999998704,0.04624999999999871,False,True,0.29411764705882354,0.2984293193717278
000598.SZ,1998-01-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03448275862068936,-0.2992241379310311,-0.2942241379310311,False,True,0.0041548217800131204,0.004534657741308573
000598.SZ,1998-06-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666633,-0.3930208333333297,-0.3880208333333297,False,True,0.0025575447570332483,0.0029891929179121637
000598.SZ,1998-07-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04347826086956446,-0.41771739130434005,-0.4127173913043401,False,True,0.0012275963663147557,0.0016994416120417574
000598.SZ,1998-07-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03448275862068934,-0.3299137931034451,-0.3249137931034451,False,True,0.0007498125468632842,0.001231830500123183
000598.SZ,2001-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307758,-0.312884615384619,-0.307884615384619,False,True,0.009664058904739991,0.010459299681673489
000598.SZ,2002-08-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.3830555555555675,-0.37805555555556747,False,True,0.01600413009808983,0.016879795396419442
000598.SZ,2002-08-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.5382142857143012,-0.5332142857143012,False,True,0.015971148892323546,0.016879795396419442
000598.SZ,2002-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.4640625000000129,-0.4590625000000129,False,True,0.012412304371289798,0.013376136971642591
000598.SZ,2002-10-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.5603571428571568,-0.5553571428571569,False,True,0.007424328954882924,0.008498583569405102
000607.SZ,1998-01-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-5.58,-5.57,True,True,0.2515090543259557,0.25285043594902745
000607.SZ,1999-06-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-6.670000000000002,-6.66,True,True,0.2568245125348189,0.25793871866295265
000615.SZ,2024-03-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-0.27,-0.26000000000000023,True,True,0.9073756432246998,0.9108061749571182
000617.SZ,2017-03-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,2814749767107.0,-31095948052100.098,-31095948052100.09,False,True,0.6555781851097533,0.656030776193709
000628.SZ,1998-08-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-4.65,-4.639999999999999,True,True,0.6080910240202275,0.6089338390223347
000629.SZ,1997-12-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,0.0755000000000079,0.0805000000000079,False,True,0.11280746395250213,0.1135407905803196
000629.SZ,1998-02-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,0.075500000000008,0.08050000000000801,False,True,0.11238720262510254,0.11310008136696499
000629.SZ,2002-09-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999778,-0.4237499999999266,-0.4187499999999267,False,True,0.1857467778620167,0.18669690098261524
000629.SZ,2003-09-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.1208333333333631,0.125833333333363,False,True,0.18672199170124482,0.18744838976052847
000629.SZ,2009-03-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.3400000000000007,-3.329999999999999,True,True,0.6482359136387572,0.6492890995260664
000629.SZ,2009-03-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.3400000000000007,-3.329999999999999,True,True,0.6482359136387572,0.6492890995260664
000629.SZ,2009-04-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.370000000000001,-3.3599999999999994,True,True,0.6484089723526343,0.6494522691705791
000630.SZ,2000-08-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857302,-0.26517857142858,-0.26017857142858,False,True,0.010803193987787691,0.011590171534538713
000630.SZ,2000-10-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909283,-0.3902272727272815,-0.3852272727272816,False,True,0.0027367268746579083,0.0037858301784748512
000630.SZ,2000-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307863,-0.2940384615384707,-0.2890384615384707,False,True,0.010813352139163138,0.011611704598235023
000630.SZ,2001-04-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.6445833333333517,-0.6395833333333518,False,True,0.01858362631843295,0.019470793809286072
000630.SZ,2001-05-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.5317857142857298,-0.5267857142857298,False,True,0.01691440287032291,0.0178117048346056
000630.SZ,2001-05-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.43843750000001347,-0.43343750000001346,False,True,0.017089590885551526,0.0179763739085773
000639.SZ,2003-07-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2499999999999778,-0.3281249999998064,-0.3231249999998065,False,True,0.10612597066436585,0.10645624103299856
000639.SZ,2003-08-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2499999999999778,-0.329374999999809,-0.3243749999998091,False,True,0.10580005829204316,0.10613550450712415
000639.SZ,2005-03-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2499999999999778,-0.3318749999998172,-0.3268749999998173,False,True,0.10483135824977212,0.105183388905729
000639.SZ,2005-04-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999112,-2.3887499999992685,-2.3837499999992686,False,True,0.10483135824977212,0.10531107738998481
000652.SZ,1997-01-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.047619047619048276,-0.08750000000000474,-0.08250000000000474,False,True,0.017726798748696558,0.01815690304898938
000652.SZ,1997-01-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,-0.19453125000000504,-0.18953125000000504,False,True,0.017726798748696558,0.018219319353729804
000652.SZ,1997-03-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-15.660000000000002,-15.65,True,True,0.019104290635765735,0.01973066082054494
000652.SZ,1997-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857302,0.003749999999992315,0.00874999999999232,False,True,0.03610675039246467,0.03661681279009799
000668.SZ,1997-03-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,2814749767106.5,-29210065708142.54,-29210065708142.53,False,True,0.2488556974223079,0.24933750903396767
000669.SZ,1998-09-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000444,-0.3012500000002776,-0.2962500000002777,False,True,0.22590963614554177,0.22634730538922157
000676.SZ,1997-01-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.7434375000000001,0.7484375,False,True,0.12120015791551521,0.12122400941545704
000677.SZ,1997-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0625000000000007,0.4610937499999951,0.4660937499999951,False,False,,
000677.SZ,1997-12-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,0.3680555555555546,0.3730555555555546,False,True,0.10459693537641573,0.10467412771560237
000677.SZ,2002-08-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.7387500000000001,0.74375,False,True,0.15784165405950581,0.15789473684210525
000677.SZ,2002-08-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666716,0.7537499999999748,0.7587499999999747,False,True,0.15712187958883994,0.15717761557177617
000677.SZ,2003-08-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999778,-0.43124999999993285,-0.42624999999993296,False,True,0.17842323651452285,0.1794871794871795
000736.SZ,2004-10-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.44874999999997983,-0.4437499999999798,False,True,0.12586445366528357,0.1279229711141678
000736.SZ,2006-06-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-4.58,-4.57,True,True,0.179946284691137,0.18173679498657117
000736.SZ,2009-02-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-6.6000000000000005,-6.589999999999999,True,True,0.36751317680881646,0.368471490177288
000750.SZ,2003-07-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.9793750000000141,0.984375000000014,False,False,,
000750.SZ,2003-09-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999646,1.0905000000000085,1.0955000000000084,False,False,,
000750.SZ,2004-01-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.9506250000000115,0.9556250000000114,False,False,,
000750.SZ,2004-08-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.9593750000000122,0.9643750000000121,False,False,,
000750.SZ,2005-05-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999167,0.8918750000000099,0.8968750000000097,False,False,,
000750.SZ,2005-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.5962500000000132,0.601250000000013,False,False,,
000750.SZ,2005-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.9365000000000056,0.9415000000000054,False,False,,
000750.SZ,2005-07-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.9365000000000056,0.9415000000000054,False,False,,
000750.SZ,2005-08-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333332593,0.7958333333333407,0.8008333333333406,False,False,,
000750.SZ,2005-11-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.6087500000000123,0.6137500000000122,False,False,,
000750.SZ,2005-11-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.7958333333333443,0.8008333333333442,False,False,,
000750.SZ,2005-12-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999167,0.9031250000000112,0.9081250000000111,False,False,,
000750.SZ,2006-01-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.9695000000000071,0.974500000000007,False,False,,
000750.SZ,2006-03-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.9585000000000067,0.9635000000000065,False,False,,
000750.SZ,2006-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.895625000000007,0.9006250000000069,False,False,,
000750.SZ,2006-04-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999778,0.6112500000000246,0.6162500000000246,False,False,,
000750.SZ,2006-08-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.7875000000000149,0.7925000000000147,False,False,,
000750.SZ,2006-09-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.9143750000000086,0.9193750000000085,False,False,,
000758.SZ,2003-10-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999646,0.7595000000000102,0.7645000000000101,False,False,,
000793.SZ,1998-07-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0714285714285678,0.8891071428571727,0.8941071428571726,False,False,,
000793.SZ,1998-08-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999734,1.0017500000000088,1.0067500000000087,False,False,,
000793.SZ,1998-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.9802777777777856,0.9852777777777855,False,False,,
000797.SZ,2004-01-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.6656250000000111,0.670625000000011,False,False,,
000797.SZ,2004-09-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.6281250000000096,0.6331250000000095,False,False,,
000797.SZ,2005-12-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.23875000000001545,0.24375000000001545,False,True,0.33572710951526036,0.3368983957219251
000797.SZ,2006-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.4741666666666704,0.4791666666666704,False,True,0.324459234608985,0.3245469522240527
000801.SZ,2005-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.4658333333333285,-0.4608333333333285,False,True,0.04737516005121639,0.04955527318932656
000801.SZ,2005-05-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333043,-0.4808333333333287,-0.4758333333333287,False,True,0.014263074484944535,0.01726844583987441
000801.SZ,2005-08-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,-0.3356249999999953,-0.3306249999999953,False,True,0.02526002971768202,0.02790014684287812
000801.SZ,2005-08-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.7824999999999562,-1.7774999999999563,False,True,0.04701397712833545,0.049429657794676805
000801.SZ,2005-08-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,22517998136852.5,-37436171902517.2,-37436171902517.195,False,True,0.02255639097744361,0.02556390977443609
000801.SZ,2005-11-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333065,-0.48083333333332895,-0.47583333333332894,False,True,0.017107309486780718,0.020030816640986132
000801.SZ,2005-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333065,-0.48083333333332895,-0.47583333333332894,False,True,0.017107309486780718,0.020030816640986132
000801.SZ,2006-05-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000000222,-2.1175000000000557,-2.1125000000000553,False,True,0.07692307692307693,0.07876370887337987
000803.SZ,2000-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-14.41,-14.399999999999999,True,True,0.25433376455368695,0.25485122897800777
000803.SZ,2003-08-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-9.16,-9.149999999999999,True,True,0.3306540007307271,0.33138472780416517
000803.SZ,2003-12-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-8.100000000000001,-8.09,True,True,0.33085501858736055,0.33168112350268486
000803.SZ,2004-08-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-8.15,-8.139999999999999,True,True,0.33059548254620125,0.3314168377823409
000803.SZ,2004-08-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-8.15,-8.139999999999999,True,True,0.33059548254620125,0.3314168377823409
000803.SZ,2005-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-2.122500000001116,-2.1175000000011153,False,True,0.3309438470728793,0.33147632311977715
000803.SZ,2005-01-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-8.16,-8.149999999999999,True,True,0.33087330873308735,0.3316933169331694
000803.SZ,2005-04-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-2.0275000000010652,-2.0225000000010644,False,True,0.3308302044221944,0.3313880783659859
000803.SZ,2005-04-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.970000000000001,-7.959999999999999,True,True,0.3305333893322133,0.33137337253254934
000803.SZ,2005-06-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-1.9475000000010225,-1.9425000000010217,False,True,0.3307257714037375,0.331306990881459
000803.SZ,2005-06-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.73,-7.720000000000001,True,True,0.33044608055435254,0.33131225638804673
000803.SZ,2005-07-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-07-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-07-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-07-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-07-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-07-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-08-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-1.9475000000010225,-1.9425000000010217,False,True,0.3307257714037375,0.331306990881459
000803.SZ,2005-09-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-1.9475000000010225,-1.9425000000010217,False,True,0.3307257714037375,0.331306990881459
000803.SZ,2005-10-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-11-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000803.SZ,2005-11-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.8100000000000005,-7.799999999999999,True,True,0.3304757822546078,0.33133304757822546
000803.SZ,2005-11-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.700000000000001,-7.6899999999999995,True,True,0.3307257714037375,0.3315949587136028
000811.SZ,2001-10-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-13.200000000000001,-13.19,True,True,0.015292801193584482,0.016038791495710556
000816.SZ,2005-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999556,-0.3274999999999362,-0.32249999999993606,False,True,0.3856893542757418,0.3878260869565217
000816.SZ,2005-12-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.4037500000000146,0.4087500000000145,False,True,0.40499040307101736,0.4057142857142857
000816.SZ,2006-01-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333284,0.627500000000007,0.632500000000007,False,False,,
000816.SZ,2006-02-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.637500000000015,0.642500000000015,False,False,,
000826.SZ,2005-08-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.8945000000000083,0.8995000000000082,False,False,,
000833.SZ,2006-05-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-5.510000000000001,-5.499999999999999,True,True,0.4886310904872389,0.4895591647331787
000838.SZ,2005-07-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.17041666666666289,-0.16541666666666288,False,True,0.05578011317704123,0.05684547638110488
000838.SZ,2006-03-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.05035714285714121,-0.04535714285714121,False,True,0.0645819170632223,0.06531986531986532
000838.SZ,2015-07-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-10.39,-10.379999999999999,True,True,0.26805213103205355,0.2687566044381825
000856.SZ,2005-08-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,22517998136852.0,-23137243085614.332,-23137243085614.33,False,True,0.5328467153284673,0.5377128953771289
000885.SZ,2004-12-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999556,-0.06749999999994571,-0.0624999999999456,False,True,0.47239263803680986,0.47454175152749484
000898.SZ,1999-06-29,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.3952321204516939,0.397741530740276
000903.SZ,1999-11-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.4070833333333495,-0.4020833333333495,False,True,0.0363531448355453,0.03724928366762178
000903.SZ,2004-11-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1999999999999972,-0.513499999999992,-0.508499999999992,False,True,0.00967458223394899,0.011333914559721011
000903.SZ,2004-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999712,-0.5264999999999923,-0.5214999999999923,False,True,0.0009407337723424272,0.0027958993476234852
000922.SZ,2008-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.9800000000000013,-3.9699999999999998,True,True,0.6236406619385342,0.6245862884160757
000965.SZ,2005-12-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.15875,-0.15375,False,True,0.1831578947368421,0.18580375782881003
000981.SZ,2004-09-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333334075,-0.48250000000002224,-0.47750000000002235,False,True,0.0860484544695071,0.08728179551122195
000981.SZ,2004-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,-0.22812499999998292,-0.22312499999998292,False,True,0.08763308763308765,0.0886899918633035
000981.SZ,2007-01-30,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.0992767915844839,0.10059171597633136
000981.SZ,2019-10-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.06749999999998602,-0.0624999999999859,False,True,0.44664031620553357,0.45098039215686264
000981.SZ,2020-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.07249999999998502,-0.0674999999999849,False,True,0.44649446494464945,0.45054945054945045
002021.SZ,2005-01-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,0.015249999999990382,0.020249999999990387,False,True,0.051774287376381616,0.05232892466935021
